v1,v2,lat,group,order,region,subregion
11272,-75.20071,40.59406,45,11272,pennsylvania,NA
11273,-75.17207,40.57687,45,11273,pennsylvania,NA
11274,-75.14341,40.57687,45,11274,pennsylvania,NA
11275,-75.1205,40.57687,45,11275,pennsylvania,NA
11276,-75.08612,40.56541,45,11276,pennsylvania,NA
11277,-75.06893,40.55395,45,11277,pennsylvania,NA
11278,-75.06893,40.47947,45,11278,pennsylvania,NA
11279,-75.0632,40.44509,45,11279,pennsylvania,NA
11280,-75.04601,40.4279,45,11280,pennsylvania,NA
11281,-75.01163,40.41644,45,11281,pennsylvania,NA
11282,-74.9658,40.40498,45,11282,pennsylvania,NA
11283,-74.93143,40.35915,45,11283,pennsylvania,NA
11284,-74.91996,40.33623,45,11284,pennsylvania,NA
11285,-74.89704,40.32477,45,11285,pennsylvania,NA
11286,-74.87412,40.30758,45,11286,pennsylvania,NA
11287,-74.85693,40.29039,45,11287,pennsylvania,NA
11288,-74.83401,40.26747,45,11288,pennsylvania,NA
11289,-74.81683,40.24456,45,11289,pennsylvania,NA
11290,-74.78245,40.2331,45,11290,pennsylvania,NA
11291,-74.73661,40.16434,45,11291,pennsylvania,NA
11292,-74.73088,40.14715,45,11292,pennsylvania,NA
11293,-74.76527,40.13569,45,11293,pennsylvania,NA
11294,-74.80537,40.12996,45,11294,pennsylvania,NA
11295,-74.83401,40.10704,45,11295,pennsylvania,NA
11296,-74.86266,40.09559,45,11296,pennsylvania,NA
11297,-74.91423,40.08413,45,11297,pennsylvania,NA
11298,-74.97153,40.05548,45,11298,pennsylvania,NA
11299,-75.04601,39.99818,45,11299,pennsylvania,NA
11300,-75.07466,39.98672,45,11300,pennsylvania,NA
11301,-75.11477,39.95808,45,11301,pennsylvania,NA
11302,-75.1205,39.92943,45,11302,pennsylvania,NA
11303,-75.13196,39.90651,45,11303,pennsylvania,NA
11304,-75.14914,39.88359,45,11304,pennsylvania,NA
11305,-75.16634,39.87214,45,11305,pennsylvania,NA
11306,-75.20644,39.86067,45,11306,pennsylvania,NA
11307,-75.24081,39.85494,45,11307,pennsylvania,NA
11308,-75.28092,39.84922,45,11308,pennsylvania,NA
11309,-75.33823,39.84349,45,11309,pennsylvania,NA
11310,-75.36687,39.8263,45,11310,pennsylvania,NA
11311,-75.4127,39.80338,45,11311,pennsylvania,NA
11312,-75.44135,39.8263,45,11312,pennsylvania,NA
11313,-75.47573,39.83775,45,11313,pennsylvania,NA
11314,-75.5273,39.84922,45,11314,pennsylvania,NA
11315,-75.56168,39.84349,45,11315,pennsylvania,NA
11316,-75.61897,39.83775,45,11316,pennsylvania,NA
11317,-75.64188,39.83203,45,11317,pennsylvania,NA
11318,-75.68199,39.81483,45,11318,pennsylvania,NA
11319,-75.70492,39.79765,45,11319,pennsylvania,NA
11320,-75.73356,39.78046,45,11320,pennsylvania,NA
11321,-75.74503,39.75754,45,11321,pennsylvania,NA
11322,-75.76221,39.72889,45,11322,pennsylvania,NA
11323,-75.80231,39.72889,45,11323,pennsylvania,NA
11324,-76.10599,39.72889,45,11324,pennsylvania,NA
11325,-76.23776,39.72889,45,11325,pennsylvania,NA
11326,-76.57008,39.72889,45,11326,pennsylvania,NA
11327,-76.79353,39.72889,45,11327,pennsylvania,NA
11328,-77.00552,39.72889,45,11328,pennsylvania,NA
11329,-77.22898,39.72889,45,11329,pennsylvania,NA
11330,-77.4467,39.72889,45,11330,pennsylvania,NA
11331,-77.46963,39.72889,45,11331,pennsylvania,NA
11332,-78.09415,39.72316,45,11332,pennsylvania,NA
11333,-78.32906,39.72316,45,11333,pennsylvania,NA
11334,-78.38063,39.72889,45,11334,pennsylvania,NA
11335,-78.79889,39.72889,45,11335,pennsylvania,NA
11336,-78.91348,39.72889,45,11336,pennsylvania,NA
11337,-79.40049,39.73462,45,11337,pennsylvania,NA
11338,-79.49789,39.72316,45,11338,pennsylvania,NA
11339,-79.75572,39.72889,45,11339,pennsylvania,NA
11340,-79.8875,39.72889,45,11340,pennsylvania,NA
11341,-80.4089,39.72316,45,11341,pennsylvania,NA
11342,-80.51776,39.72316,45,11342,pennsylvania,NA
11343,-80.51776,39.95235,45,11343,pennsylvania,NA
11344,-80.52349,40.01537,45,11344,pennsylvania,NA
11345,-80.51776,40.16434,45,11345,pennsylvania,NA
11346,-80.52349,40.40498,45,11346,pennsylvania,NA
11347,-80.51776,40.47947,45,11347,pennsylvania,NA
11348,-80.51776,40.64563,45,11348,pennsylvania,NA
11349,-80.51203,40.85762,45,11349,pennsylvania,NA
11350,-80.51203,40.90919,45,11350,pennsylvania,NA
11351,-80.51776,41.12691,45,11351,pennsylvania,NA
11352,-80.52349,41.13264,45,11352,pennsylvania,NA
11353,-80.52349,41.48214,45,11353,pennsylvania,NA
11354,-80.52922,41.49934,45,11354,pennsylvania,NA
11355,-80.52922,41.83738,45,11355,pennsylvania,NA
11356,-80.53494,41.96916,45,11356,pennsylvania,NA
11357,-80.46619,41.98635,45,11357,pennsylvania,NA
11358,-80.43182,41.99781,45,11358,pennsylvania,NA
11359,-80.3516,42.02073,45,11359,pennsylvania,NA
11360,-80.24274,42.06656,45,11360,pennsylvania,NA
11361,-80.23129,42.08948,45,11361,pennsylvania,NA
11362,-80.19118,42.10094,45,11362,pennsylvania,NA
11363,-80.16252,42.12386,45,11363,pennsylvania,NA
11364,-80.12814,42.15824,45,11364,pennsylvania,NA
11365,-80.0995,42.16396,45,11365,pennsylvania,NA
11366,-80.08804,42.16396,45,11366,pennsylvania,NA
11367,-80.08804,42.1525,45,11367,pennsylvania,NA
11368,-80.11669,42.12386,45,11368,pennsylvania,NA
11369,-80.08231,42.12386,45,11369,pennsylvania,NA
11370,-79.97918,42.18115,45,11370,pennsylvania,NA
11371,-79.86459,42.22699,45,11371,pennsylvania,NA
11372,-79.76718,42.26137,45,11372,pennsylvania,NA
11374,-71.84318,41.34464,46,11374,rhode island,NA
11375,-71.84891,41.39047,46,11375,rhode island,NA
11376,-71.84318,41.40193,46,11376,rhode island,NA
11377,-71.83745,41.41912,46,11377,rhode island,NA
11378,-71.8088,41.43058,46,11378,rhode island,NA
11379,-71.78588,41.43058,46,11379,rhode island,NA
11380,-71.78015,41.45922,46,11380,rhode island,NA
11381,-71.78015,41.60247,46,11381,rhode island,NA
11382,-71.78015,41.64257,46,11382,rhode island,NA
11383,-71.78015,41.72279,46,11383,rhode island,NA
11384,-71.78588,42.00927,46,11384,rhode island,NA
11385,-71.49368,42.02645,46,11385,rhode island,NA
11386,-71.39054,42.02645,46,11386,rhode island,NA
11387,-71.38481,41.98635,46,11387,rhode island,NA
11388,-71.37908,41.91187,46,11388,rhode island,NA
11389,-71.35044,41.91187,46,11389,rhode island,NA
11390,-71.3447,41.81446,46,11390,rhode island,NA
11391,-71.33897,41.79727,46,11391,rhode island,NA
11392,-71.32178,41.77435,46,11392,rhode island,NA
11393,-71.2645,41.75716,46,11393,rhode island,NA
11394,-71.20146,41.75143,46,11394,rhode island,NA
11395,-71.16709,41.7457,46,11395,rhode island,NA
11396,-71.16135,41.71706,46,11396,rhode island,NA
11397,-71.15562,41.68841,46,11397,rhode island,NA
11398,-71.13844,41.65403,46,11398,rhode island,NA
11399,-71.10979,41.53944,46,11399,rhode island,NA
11400,-71.11552,41.50506,46,11400,rhode island,NA
11401,-71.16135,41.48214,46,11401,rhode island,NA
11402,-71.19,41.46495,46,11402,rhode island,NA
11403,-71.20146,41.51079,46,11403,rhode island,NA
11404,-71.21866,41.51652,46,11404,rhode island,NA
11405,-71.23584,41.50506,46,11405,rhode island,NA
11406,-71.23011,41.46495,46,11406,rhode island,NA
11407,-71.23584,41.44204,46,11407,rhode island,NA
11408,-71.25877,41.43058,46,11408,rhode island,NA
11409,-71.29314,41.43058,46,11409,rhode island,NA
11410,-71.32178,41.43058,46,11410,rhode island,NA
11411,-71.3447,41.46495,46,11411,rhode island,NA
11412,-71.31606,41.52225,46,11412,rhode island,NA
11413,-71.31033,41.57955,46,11413,rhode island,NA
11414,-71.31606,41.62538,46,11414,rhode island,NA
11415,-71.3447,41.65403,46,11415,rhode island,NA
11416,-71.36762,41.65403,46,11416,rhode island,NA
11417,-71.39054,41.65403,46,11417,rhode island,NA
11418,-71.40773,41.63684,46,11418,rhode island,NA
11419,-71.41919,41.60247,46,11419,rhode island,NA
11420,-71.45357,41.57382,46,11420,rhode island,NA
11421,-71.44784,41.56236,46,11421,rhode island,NA
11422,-71.42492,41.49934,46,11422,rhode island,NA
11423,-71.43065,41.47642,46,11423,rhode island,NA
11424,-71.46503,41.44204,46,11424,rhode island,NA
11425,-71.47076,41.43058,46,11425,rhode island,NA
11426,-71.47076,41.40193,46,11426,rhode island,NA
11427,-71.47648,41.37328,46,11427,rhode island,NA
11428,-71.49368,41.37328,46,11428,rhode island,NA
11429,-71.50513,41.39047,46,11429,rhode island,NA
11430,-71.4994,41.42485,46,11430,rhode island,NA
11431,-71.53951,41.40766,46,11431,rhode island,NA
11432,-71.55097,41.38474,46,11432,rhode island,NA
11433,-71.64837,41.35609,46,11433,rhode island,NA
11434,-71.7515,41.33891,46,11434,rhode island,NA
11435,-71.78015,41.32745,46,11435,rhode island,NA
11436,-71.79734,41.31599,46,11436,rhode island,NA
11437,-71.82026,41.30453,46,11437,rhode island,NA
11438,-71.86037,41.31026,46,11438,rhode island,NA
11439,-71.84318,41.34464,46,11439,rhode island,NA
11441,-83.10753,34.99053,47,11441,south carolina,NA
11442,-83.00439,35.01918,47,11442,south carolina,NA
11443,-82.98721,35.02491,47,11443,south carolina,NA
11444,-82.86689,35.06502,47,11444,south carolina,NA
11445,-82.80386,35.0822,47,11445,south carolina,NA
11446,-82.78667,35.0822,47,11446,south carolina,NA
11447,-82.76949,35.07075,47,11447,south carolina,NA
11448,-82.7523,35.07648,47,11448,south carolina,NA
11449,-82.70073,35.0994,47,11449,south carolina,NA
11450,-82.70073,35.11658,47,11450,south carolina,NA
11451,-82.695,35.13377,47,11451,south carolina,NA
11452,-82.67207,35.12804,47,11452,south carolina,NA
11453,-82.64343,35.12804,47,11453,south carolina,NA
11454,-82.59187,35.1395,47,11454,south carolina,NA
11455,-82.5002,35.17388,47,11455,south carolina,NA
11456,-82.47727,35.18534,47,11456,south carolina,NA
11457,-82.44289,35.17388,47,11457,south carolina,NA
11458,-82.40852,35.20826,47,11458,south carolina,NA
11459,-82.40279,35.20826,47,11459,south carolina,NA
11460,-82.37988,35.1968,47,11460,south carolina,NA
11461,-82.36269,35.1968,47,11461,south carolina,NA
11462,-82.31685,35.19107,47,11462,south carolina,NA
11463,-82.27674,35.1968,47,11463,south carolina,NA
11464,-82.21944,35.1968,47,11464,south carolina,NA
11465,-81.98453,35.1968,47,11465,south carolina,NA
11466,-81.86994,35.19107,47,11466,south carolina,NA
11467,-81.77254,35.19107,47,11467,south carolina,NA
11468,-81.36574,35.17388,47,11468,south carolina,NA
11469,-81.32563,35.17388,47,11469,south carolina,NA
11470,-81.02197,35.16242,47,11470,south carolina,NA
11471,-81.02769,35.13377,47,11471,south carolina,NA
11472,-81.04488,35.11086,47,11472,south carolina,NA
11473,-81.05634,35.0994,47,11473,south carolina,NA
11474,-81.05634,35.0822,47,11474,south carolina,NA
11475,-81.03915,35.05928,47,11475,south carolina,NA
11476,-80.94175,35.11658,47,11476,south carolina,NA
11477,-80.90737,35.0822,47,11477,south carolina,NA
11478,-80.86153,35.02491,47,11478,south carolina,NA
11479,-80.7756,34.92751,47,11479,south carolina,NA
11480,-80.78132,34.81865,47,11480,south carolina,NA
11481,-80.54067,34.81292,47,11481,south carolina,NA
11482,-80.32296,34.81292,47,11482,south carolina,NA
11483,-79.91042,34.80719,47,11483,south carolina,NA
11484,-79.6927,34.80719,47,11484,south carolina,NA
11485,-79.67551,34.80146,47,11485,south carolina,NA
11486,-79.44633,34.61811,47,11486,south carolina,NA
11487,-79.44633,34.61238,47,11487,south carolina,NA
11488,-79.05672,34.30298,47,11488,south carolina,NA
11489,-78.63845,33.94775,47,11489,south carolina,NA
11490,-78.55824,33.86753,47,11490,south carolina,NA
11491,-78.59262,33.85035,47,11491,south carolina,NA
11492,-78.64419,33.82743,47,11492,south carolina,NA
11493,-78.71294,33.79878,47,11493,south carolina,NA
11494,-78.77596,33.75294,47,11494,south carolina,NA
11495,-78.85045,33.71284,47,11495,south carolina,NA
11496,-78.90775,33.667,47,11496,south carolina,NA
11497,-78.97077,33.6097,47,11497,south carolina,NA
11498,-78.99942,33.57533,47,11498,south carolina,NA
11499,-79.01661,33.55241,47,11499,south carolina,NA
11500,-79.05672,33.50657,47,11500,south carolina,NA
11501,-79.11401,33.44355,47,11501,south carolina,NA
11502,-79.1312,33.40344,47,11502,south carolina,NA
11503,-79.14266,33.37479,47,11503,south carolina,NA
11504,-79.17703,33.33468,47,11504,south carolina,NA
11505,-79.22287,33.3175,47,11505,south carolina,NA
11506,-79.24007,33.31176,47,11506,south carolina,NA
11507,-79.2458,33.32323,47,11507,south carolina,NA
11508,-79.24007,33.36906,47,11508,south carolina,NA
11509,-79.25153,33.38052,47,11509,south carolina,NA
11510,-79.25725,33.38052,47,11510,south carolina,NA
11511,-79.28017,33.36906,47,11511,south carolina,NA
11512,-79.2859,33.33468,47,11512,south carolina,NA
11513,-79.28017,33.31176,47,11513,south carolina,NA
11514,-79.26871,33.27739,47,11514,south carolina,NA
11515,-79.25153,33.26593,47,11515,south carolina,NA
11516,-79.21714,33.24874,47,11516,south carolina,NA
11517,-79.19423,33.23155,47,11517,south carolina,NA
11518,-79.1885,33.21436,47,11518,south carolina,NA
11519,-79.19996,33.17426,47,11519,south carolina,NA
11520,-79.21142,33.1628,47,11520,south carolina,NA
11521,-79.2286,33.16853,47,11521,south carolina,NA
11522,-79.2458,33.16853,47,11522,south carolina,NA
11523,-79.25153,33.1628,47,11523,south carolina,NA
11524,-79.2458,33.14561,47,11524,south carolina,NA
11525,-79.2458,33.13415,47,11525,south carolina,NA
11526,-79.26871,33.12842,47,11526,south carolina,NA
11527,-79.28017,33.11696,47,11527,south carolina,NA
11528,-79.31454,33.09977,47,11528,south carolina,NA
11529,-79.34319,33.09977,47,11529,south carolina,NA
11530,-79.36038,33.09404,47,11530,south carolina,NA
11531,-79.37185,33.07113,47,11531,south carolina,NA
11532,-79.3833,33.05967,47,11532,south carolina,NA
11533,-79.40622,33.05967,47,11533,south carolina,NA
11534,-79.42914,33.05394,47,11534,south carolina,NA
11535,-79.45206,33.02529,47,11535,south carolina,NA
11536,-79.47498,33.01956,47,11536,south carolina,NA
11537,-79.49789,33.02529,47,11537,south carolina,NA
11538,-79.51508,33.03102,47,11538,south carolina,NA
11539,-79.538,33.02529,47,11539,south carolina,NA
11540,-79.58956,32.97945,47,11540,south carolina,NA
11541,-79.64114,32.94507,47,11541,south carolina,NA
11542,-79.6526,32.93362,47,11542,south carolina,NA
11543,-79.6526,32.91643,47,11543,south carolina,NA
11544,-79.6354,32.89923,47,11544,south carolina,NA
11545,-79.6354,32.89351,47,11545,south carolina,NA
11546,-79.67551,32.87632,47,11546,south carolina,NA
11547,-79.70988,32.85913,47,11547,south carolina,NA
11548,-79.74427,32.83621,47,11548,south carolina,NA
11549,-79.79583,32.78465,47,11549,south carolina,NA
11550,-79.82449,32.76746,47,11550,south carolina,NA
11551,-79.85313,32.76746,47,11551,south carolina,NA
11552,-79.86459,32.76746,47,11552,south carolina,NA
11553,-79.89323,32.82475,47,11553,south carolina,NA
11554,-79.91042,32.82475,47,11554,south carolina,NA
11555,-79.92188,32.81902,47,11555,south carolina,NA
11556,-79.92188,32.79037,47,11556,south carolina,NA
11557,-79.93334,32.77892,47,11557,south carolina,NA
11558,-79.9448,32.76173,47,11558,south carolina,NA
11559,-79.93334,32.75027,47,11559,south carolina,NA
11560,-79.90469,32.74454,47,11560,south carolina,NA
11561,-79.89896,32.73308,47,11561,south carolina,NA
11562,-79.90469,32.72162,47,11562,south carolina,NA
11563,-79.93907,32.70443,47,11563,south carolina,NA
11564,-79.96772,32.64714,47,11564,south carolina,NA
11565,-79.98491,32.64141,47,11565,south carolina,NA
11566,-80.01929,32.64141,47,11566,south carolina,NA
11567,-80.07658,32.62422,47,11567,south carolina,NA
11568,-80.12241,32.62422,47,11568,south carolina,NA
11569,-80.14534,32.59557,47,11569,south carolina,NA
11570,-80.17971,32.59557,47,11570,south carolina,NA
11571,-80.18545,32.59557,47,11571,south carolina,NA
11572,-80.21409,32.60703,47,11572,south carolina,NA
11573,-80.21982,32.59557,47,11573,south carolina,NA
11574,-80.21409,32.57838,47,11574,south carolina,NA
11575,-80.21409,32.56692,47,11575,south carolina,NA
11576,-80.21982,32.55546,47,11576,south carolina,NA
11577,-80.25993,32.53254,47,11577,south carolina,NA
11578,-80.28285,32.52108,47,11578,south carolina,NA
11579,-80.30576,32.5039,47,11579,south carolina,NA
11580,-80.34587,32.49244,47,11580,south carolina,NA
11581,-80.36879,32.51535,47,11581,south carolina,NA
11582,-80.39171,32.52108,47,11582,south carolina,NA
11583,-80.42609,32.50962,47,11583,south carolina,NA
11584,-80.449,32.49817,47,11584,south carolina,NA
11585,-80.44328,32.5039,47,11585,south carolina,NA
11586,-80.52349,32.50962,47,11586,south carolina,NA
11587,-80.54067,32.5039,47,11587,south carolina,NA
11588,-80.54641,32.49244,47,11588,south carolina,NA
11589,-80.54641,32.47525,47,11589,south carolina,NA
11590,-80.52922,32.46952,47,11590,south carolina,NA
11591,-80.49483,32.45806,47,11591,south carolina,NA
11592,-80.47765,32.4466,47,11592,south carolina,NA
11593,-80.47765,32.43514,47,11593,south carolina,NA
11594,-80.48338,32.41795,47,11594,south carolina,NA
11595,-80.51203,32.40649,47,11595,south carolina,NA
11596,-80.53494,32.38931,47,11596,south carolina,NA
11597,-80.5636,32.34347,47,11597,south carolina,NA
11598,-80.59225,32.32628,47,11598,south carolina,NA
11599,-80.61516,32.30909,47,11599,south carolina,NA
11600,-80.63235,32.30336,47,11600,south carolina,NA
11601,-80.65527,32.30909,47,11601,south carolina,NA
11602,-80.67818,32.30909,47,11602,south carolina,NA
11603,-80.74121,32.36639,47,11603,south carolina,NA
11604,-80.76413,32.39503,47,11604,south carolina,NA
11605,-80.79278,32.4466,47,11605,south carolina,NA
11606,-80.80424,32.45233,47,11606,south carolina,NA
11607,-80.82143,32.4466,47,11607,south carolina,NA
11608,-80.82716,32.42368,47,11608,south carolina,NA
11609,-80.83289,32.38931,47,11609,south carolina,NA
11610,-80.82143,32.36639,47,11610,south carolina,NA
11611,-80.78705,32.33201,47,11611,south carolina,NA
11612,-80.7756,32.30336,47,11612,south carolina,NA
11613,-80.7756,32.28044,47,11613,south carolina,NA
11614,-80.78705,32.25179,47,11614,south carolina,NA
11615,-80.79278,32.24033,47,11615,south carolina,NA
11616,-80.78132,32.22887,47,11616,south carolina,NA
11617,-80.7584,32.24033,47,11617,south carolina,NA
11618,-80.73549,32.26325,47,11618,south carolina,NA
11619,-80.71256,32.26898,47,11619,south carolina,NA
11620,-80.68965,32.25179,47,11620,south carolina,NA
11621,-80.67245,32.24606,47,11621,south carolina,NA
11622,-80.67245,32.22314,47,11622,south carolina,NA
11623,-80.7011,32.18877,47,11623,south carolina,NA
11624,-80.73549,32.15439,47,11624,south carolina,NA
11625,-80.76986,32.13147,47,11625,south carolina,NA
11626,-80.79278,32.12574,47,11626,south carolina,NA
11627,-80.82143,32.14293,47,11627,south carolina,NA
11628,-80.83289,32.14293,47,11628,south carolina,NA
11629,-80.84435,32.13147,47,11629,south carolina,NA
11630,-80.85007,32.10855,47,11630,south carolina,NA
11631,-80.86726,32.0971,47,11631,south carolina,NA
11632,-80.88445,32.07418,47,11632,south carolina,NA
11633,-80.89018,32.0398,47,11633,south carolina,NA
11634,-80.92456,32.05126,47,11634,south carolina,NA
11635,-80.96467,32.06845,47,11635,south carolina,NA
11636,-80.99905,32.08564,47,11636,south carolina,NA
11637,-81.05061,32.09137,47,11637,south carolina,NA
11638,-81.09072,32.0971,47,11638,south carolina,NA
11639,-81.12509,32.11428,47,11639,south carolina,NA
11640,-81.13656,32.13147,47,11640,south carolina,NA
11641,-81.15374,32.16012,47,11641,south carolina,NA
11642,-81.15947,32.18304,47,11642,south carolina,NA
11643,-81.14229,32.22887,47,11643,south carolina,NA
11644,-81.13082,32.29763,47,11644,south carolina,NA
11645,-81.12509,32.32055,47,11645,south carolina,NA
11646,-81.13656,32.34347,47,11646,south carolina,NA
11647,-81.15947,32.37785,47,11647,south carolina,NA
11648,-81.1824,32.42368,47,11648,south carolina,NA
11649,-81.19385,32.46379,47,11649,south carolina,NA
11650,-81.19958,32.48098,47,11650,south carolina,NA
11651,-81.29125,32.55546,47,11651,south carolina,NA
11652,-81.33709,32.57265,47,11652,south carolina,NA
11653,-81.36001,32.57838,47,11653,south carolina,NA
11654,-81.39439,32.60703,47,11654,south carolina,NA
11655,-81.41158,32.63567,47,11655,south carolina,NA
11656,-81.40585,32.65286,47,11656,south carolina,NA
11657,-81.40585,32.67578,47,11657,south carolina,NA
11658,-81.42303,32.70443,47,11658,south carolina,NA
11659,-81.42303,32.72162,47,11659,south carolina,NA
11660,-81.41158,32.73881,47,11660,south carolina,NA
11661,-81.4173,32.77892,47,11661,south carolina,NA
11662,-81.42303,32.84194,47,11662,south carolina,NA
11663,-81.45168,32.8534,47,11663,south carolina,NA
11664,-81.45741,32.88778,47,11664,south carolina,NA
11665,-81.4746,32.91643,47,11665,south carolina,NA
11666,-81.49752,32.93362,47,11666,south carolina,NA
11667,-81.48605,32.99664,47,11667,south carolina,NA
11668,-81.50898,33.01956,47,11668,south carolina,NA
11669,-81.55482,33.04247,47,11669,south carolina,NA
11670,-81.6293,33.08831,47,11670,south carolina,NA
11671,-81.68087,33.1055,47,11671,south carolina,NA
11672,-81.73816,33.12842,47,11672,south carolina,NA
11673,-81.76108,33.15707,47,11673,south carolina,NA
11674,-81.77254,33.17426,47,11674,south carolina,NA
11675,-81.76108,33.2029,47,11675,south carolina,NA
11676,-81.784,33.22009,47,11676,south carolina,NA
11677,-81.81264,33.21436,47,11677,south carolina,NA
11678,-81.84702,33.23155,47,11678,south carolina,NA
11679,-81.85275,33.24874,47,11679,south carolina,NA
11680,-81.84702,33.27166,47,11680,south carolina,NA
11681,-81.86994,33.3175,47,11681,south carolina,NA
11682,-81.93296,33.34042,47,11682,south carolina,NA
11683,-81.94442,33.36333,47,11683,south carolina,NA
11684,-81.93869,33.38625,47,11684,south carolina,NA
11685,-81.94442,33.40344,47,11685,south carolina,NA
11686,-81.93296,33.43209,47,11686,south carolina,NA
11687,-81.92724,33.44928,47,11687,south carolina,NA
11688,-81.92724,33.46074,47,11688,south carolina,NA
11689,-81.98453,33.49511,47,11689,south carolina,NA
11690,-82.00172,33.51803,47,11690,south carolina,NA
11691,-82.04182,33.54668,47,11691,south carolina,NA
11692,-82.0934,33.58678,47,11692,south carolina,NA
11693,-82.11631,33.59252,47,11693,south carolina,NA
11694,-82.15642,33.59824,47,11694,south carolina,NA
11695,-82.17361,33.61544,47,11695,south carolina,NA
11696,-82.20226,33.64981,47,11696,south carolina,NA
11697,-82.21944,33.68992,47,11697,south carolina,NA
11698,-82.24809,33.73003,47,11698,south carolina,NA
11699,-82.26527,33.75294,47,11699,south carolina,NA
11700,-82.2882,33.77586,47,11700,south carolina,NA
11701,-82.30538,33.78732,47,11701,south carolina,NA
11702,-82.36842,33.83316,47,11702,south carolina,NA
11703,-82.41425,33.8618,47,11703,south carolina,NA
11704,-82.46581,33.87899,47,11704,south carolina,NA
11705,-82.48873,33.89045,47,11705,south carolina,NA
11706,-82.50593,33.91337,47,11706,south carolina,NA
11707,-82.55176,33.94775,47,11707,south carolina,NA
11708,-82.56322,33.95921,47,11708,south carolina,NA
11709,-82.59187,34.02224,47,11709,south carolina,NA
11710,-82.60332,34.05088,47,11710,south carolina,NA
11711,-82.62051,34.06234,47,11711,south carolina,NA
11712,-82.6377,34.07953,47,11712,south carolina,NA
11713,-82.66635,34.11964,47,11713,south carolina,NA
11714,-82.68927,34.13683,47,11714,south carolina,NA
11715,-82.72365,34.16547,47,11715,south carolina,NA
11716,-82.73511,34.18839,47,11716,south carolina,NA
11717,-82.74084,34.21131,47,11717,south carolina,NA
11718,-82.7523,34.25714,47,11718,south carolina,NA
11719,-82.78667,34.30298,47,11719,south carolina,NA
11720,-82.82105,34.34882,47,11720,south carolina,NA
11721,-82.83823,34.37174,47,11721,south carolina,NA
11722,-82.85542,34.43476,47,11722,south carolina,NA
11723,-82.87262,34.46341,47,11723,south carolina,NA
11724,-82.90126,34.47487,47,11724,south carolina,NA
11725,-82.95856,34.4806,47,11725,south carolina,NA
11726,-83.00439,34.48633,47,11726,south carolina,NA
11727,-83.06169,34.49779,47,11727,south carolina,NA
11728,-83.10753,34.52644,47,11728,south carolina,NA
11729,-83.1591,34.58373,47,11729,south carolina,NA
11730,-83.18201,34.60092,47,11730,south carolina,NA
11731,-83.20493,34.61238,47,11731,south carolina,NA
11732,-83.24504,34.61811,47,11732,south carolina,NA
11733,-83.27369,34.61811,47,11733,south carolina,NA
11734,-83.3138,34.66395,47,11734,south carolina,NA
11735,-83.34817,34.6754,47,11735,south carolina,NA
11736,-83.36536,34.70406,47,11736,south carolina,NA
11737,-83.36536,34.72697,47,11737,south carolina,NA
11738,-83.3539,34.74416,47,11738,south carolina,NA
11739,-83.32526,34.79,47,11739,south carolina,NA
11740,-83.30806,34.81292,47,11740,south carolina,NA
11741,-83.18201,34.91605,47,11741,south carolina,NA
11742,-83.14191,34.93896,47,11742,south carolina,NA
11743,-83.13045,34.96188,47,11743,south carolina,NA
11744,-83.10753,34.99053,47,11744,south carolina,NA
11746,-96.43452,42.47336,48,11746,south dakota,NA
11747,-96.44025,42.47336,48,11747,south dakota,NA
11748,-96.48036,42.47336,48,11748,south dakota,NA
11749,-96.50901,42.47336,48,11749,south dakota,NA
11750,-96.52047,42.48482,48,11750,south dakota,NA
11751,-96.54339,42.49628,48,11751,south dakota,NA
11752,-96.57777,42.5192,48,11752,south dakota,NA
11753,-96.60641,42.50774,48,11753,south dakota,NA
11754,-96.63506,42.56504,48,11754,south dakota,NA
11755,-96.65225,42.57076,48,11755,south dakota,NA
11756,-96.68663,42.58222,48,11756,south dakota,NA
11757,-96.71527,42.61087,48,11757,south dakota,NA
11758,-96.72674,42.63952,48,11758,south dakota,NA
11759,-96.7382,42.66817,48,11759,south dakota,NA
11760,-96.78976,42.67963,48,11760,south dakota,NA
11761,-96.79549,42.67963,48,11761,south dakota,NA
11762,-96.81268,42.70255,48,11762,south dakota,NA
11763,-96.84132,42.70255,48,11763,south dakota,NA
11764,-96.8757,42.70255,48,11764,south dakota,NA
11765,-96.92154,42.72546,48,11765,south dakota,NA
11766,-96.95592,42.71973,48,11766,south dakota,NA
11767,-96.97884,42.72546,48,11767,south dakota,NA
11768,-96.9903,42.74838,48,11768,south dakota,NA
11769,-97.01321,42.74838,48,11769,south dakota,NA
11770,-97.06478,42.75984,48,11770,south dakota,NA
11771,-97.09916,42.75984,48,11771,south dakota,NA
11772,-97.13927,42.77703,48,11772,south dakota,NA
11773,-97.16218,42.78849,48,11773,south dakota,NA
11774,-97.19083,42.79995,48,11774,south dakota,NA
11775,-97.21947,42.80568,48,11775,south dakota,NA
11776,-97.23667,42.81714,48,11776,south dakota,NA
11777,-97.22521,42.83433,48,11777,south dakota,NA
11778,-97.23667,42.84578,48,11778,south dakota,NA
11779,-97.29969,42.85151,48,11779,south dakota,NA
11780,-97.3398,42.86297,48,11780,south dakota,NA
11781,-97.36272,42.86297,48,11781,south dakota,NA
11782,-97.40282,42.85151,48,11782,south dakota,NA
11783,-97.4372,42.84005,48,11783,south dakota,NA
11784,-97.47731,42.84005,48,11784,south dakota,NA
